aoa,cw2,ca2
-32,1.3924541925,-1.5683284144
-23,1.0943766908,-1.5691789585
-14,0.5763583619,-0.7120381361
-10,0.5283227452,-0.227292112
10,0.5995675542,0.5087821337
16,0.9425298219,1.4814455105
25,1.0513140206,1.841792773
30,1.2979235905,2.4855566465
34,1.5935449742,2.9386144518
42,1.7069226799,2.8425858059
